obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
449705115,213.420481,-3.917386,41.27,3645769146531026432,0.1241129853319834,4.489873,14.597891,0.22086239,,,8747.1,3.210558,-1.107981,Vickers et al. (2021)
449707199,214.5401829,-4.2099867,72.9,3642801182395542528,0.092964527655699,3.0228379,15.029882,0.52210045,,,7386.835900849105,2.947509094161373,-1.740298145695696,New
449707200,214.7580788,-4.1902014,61.45,3642799228185297408,0.0657241631808484,1.7085347,14.857353,0.49810314,,,7089.7,2.867836,-2.185949,New
449712009,214.3970417,-1.504725,94.82,3647513899685220864,0.1550712768424448,5.76191,14.256348,0.24540138,0.2090048142118696,6.448647488831978,8120.4,3.329322,-1.297152,Vickers et al. (2021)
449715104,213.053333,-2.246054,85.0,3647038257827056640,0.0917628946078612,3.0422087,15.064977,0.16715813,,,9999.3,3.721211,-1.80061,Vickers et al. (2021)
449902156,254.410326,2.107065,69.36,4384944082011135488,0.1091624145461211,3.24408,15.28998,0.34995556,,,7897.2,3.237692,-1.539759,Vickers et al. (2021)
449902198,254.9488634,2.1948684,63.68,4385030771630847488,0.1282764197326661,5.865099,14.560157,0.4948206,0.1008911501062428,7.7956650340260945,7221.9,3.156697,-1.752518,Vickers et al. (2021)
449902221,255.2321211,1.4067111,59.31,4381833632335298560,0.217841009247992,9.265047,14.557504,0.1710558,1.2482022020207817,4.590503888372973,9501.4,3.516777,-1.577257,Vickers et al. (2021)
449904161,255.855782,3.515023,85.2,4391337295449512960,0.0409911125642775,1.1870418,15.530232,0.26592445,,,8701.6,3.312855,-1.454849,Vickers et al. (2021)
449906185,258.048928,2.675788,91.47,4387886993602377216,0.1583511611830352,6.54024,14.7412815,0.49793148,0.7393877619225293,6.315078415144164,7487.8,3.121657,-1.579683,Vickers et al. (2021)
449909037,257.278916,4.276037,40.11,4391682679540326400,0.1218353795709047,2.6453938,16.116037,0.16695404,,,10234.7,3.379148,-1.740381,Vickers et al. (2021)
449909104,256.729994,4.410924,33.62,4391867260054254080,0.1243685743673908,2.5808716,16.267515,0.23620605,,,10296.3,3.610632,-1.597683,Vickers et al. (2021)
449912034,257.646509,5.335469,37.99,4392038199752507392,0.0786046300739224,1.7075813,15.941124,0.3960657,,,8919.9,3.65458,-1.741244,Vickers et al. (2021)
449915102,256.639038,4.046474,61.1,4391288916938635776,0.1612056531529106,7.7951574,14.548244,0.26048088,0.5851453377816398,6.203256402251951,8837.3,3.560828,-1.488896,Vickers et al. (2021)
449915148,256.463004,4.36693,34.67,4391871761176803328,0.0169775347618891,0.27528557,16.611414,0.20184517,,,10685.6,3.751471,-1.735284,Vickers et al. (2021)
450013104,152.359444,24.834114,48.75,726611163999916160,0.1369985486663981,5.6097302,14.436913,0.09605789,0.1204928317851958,7.299347399913529,9054.8,3.007284,-1.845823,Xue et al. (2011)&Vickers et al. (2021)
450015118,150.47785,24.7932528,193.97,642751751451408384,0.1576577591215859,6.7694926,13.837849,0.19959545,-0.1735742530051567,6.342853060779575,8219.2,3.288317,-1.72654,Vickers et al. (2021)
450107145,176.036679,35.615196,22.31,4032078536860546048,0.1097714955521426,1.6583099,16.797585,0.6770458,,,7564.402298338651,2.758972563464485,-1.2253429257256594,New
450116136,172.161268,38.666597,35.67,767101912348154368,-0.0012667869180328,-0.021227295,16.379576,0.22272682,,,7819.6,3.362144,-1.772112,Vickers et al. (2021)
450204091,206.123137,16.8334369,24.97,1244431250342343168,0.0331705217933164,0.29703334,17.382042,0.3462639,,,7665.4,4.576825,-1.773292,Candidates
450304133,240.1006839,-4.1119852,173.28,4398848196818936320,0.2584556786742549,11.227727,14.132341,0.41480064,1.1942713936773792,3.8691353392948735,9444.4,4.271432,-3.771472,Vickers et al. (2021)
450615157,186.034502,28.539003,46.4,4010110981732210688,0.079900090979993,1.4327067,16.253294,0.2448616,,,7663.1,3.132181,-1.586954,Vickers et al. (2021)
450714197,217.4480116,18.5712933,20.49,1238751993611271168,0.1444461163185563,1.8939626,17.069984,0.067050934,,,13756.1,4.435174,-3.672473,Vickers et al. (2021)
450715066,218.421174,19.0565211,30.64,1239118719394375424,-0.038572622459255,-0.5786615,16.86169,0.20838928,,,7858.5,3.181151,-2.236266,Vickers et al. (2021)
450807219,244.0553472,42.8620062,17.98,1381969743977064960,0.0013157673903176,0.020857804,17.427309,0.009887695,,,8898.5,2.996643,-2.288687,Vickers et al. (2021)
450807226,243.7345181,42.9262776,23.53,1382014514716203776,-0.0144625664744723,-0.2758243,17.173323,0.04819107,,,12545.7,4.066678,-2.928173,Xue et al. (2011)&Vickers et al. (2021)
450814088,239.9790049,45.6422536,30.92,1398447192734131200,0.0886248210491323,1.9127252,16.874525,0.098394394,,,8832.6,3.198669,-1.8868,Xue et al. (2011)&Vickers et al. (2021)
451202094,197.4792133,7.8721954,23.77,3730814549873310720,-0.0752716309588559,-0.8605702,16.935589,0.30613327,,,7425.4,3.142864,-1.856677,Vickers et al. (2021)
451202156,197.2612571,8.0189655,20.99,3730738477412622848,0.0725704163679254,0.80828524,17.192194,0.30231476,,,7436.2,3.046612,-1.974574,Vickers et al. (2021)
451210052,197.3910862,8.6191625,26.88,3730934499719940608,-0.0582015073888666,-0.78287256,16.825764,0.278553,,,7416.3,3.000014,-2.319887,Vickers et al. (2021)
451212015,200.641721,11.008638,39.8,3733129983922718208,0.0390055997260046,0.73926353,16.095816,0.16092587,,,8259.5,2.944448,-1.884445,Vickers et al. (2021)
451304099,207.34275,9.336195,61.99,3725202230207941120,0.0444438435609315,0.8440297,16.119959,0.29744244,,,7486.1,3.218508,-1.626858,Vickers et al. (2021)
451304218,207.3443417,10.073475,176.13,3725318606641887232,0.258824266918023,12.296234,13.633468,0.21736908,0.6984929630458332,3.863625354405924,8075.8,3.281872,-1.417313,Vickers et al. (2021)
451516059,120.0925083,14.7947,26.28,654415443814831872,0.3582500220868587,13.071406,13.2269335,0.0023031235,0.997864629222704,2.791346652750652,9960.8,3.596503,-0.916827,Candidates
451601160,144.7318437,51.5852864,13.54,1018636092218208384,0.1169403139024443,4.271556,15.226698,-0.005249977,,,7219.6,2.039001,-1.930489,Candidates
453607199,248.56135,0.3246722,101.33,4383621025924168704,0.3470732683763895,19.944729,12.899951,0.4209261,0.602056827739176,2.881236013012483,7359.5,2.986497,-2.220004,Vickers et al. (2021)
453611032,248.8413258,3.2737628,142.56,4432653369008732672,0.4959509049148088,15.515781,11.911536,0.45630932,0.3887294350730563,2.0163286125504167,7281.770556743795,3.478403185982696,-1.1647404583803946,Candidates
453611239,247.045025,3.07036,107.86,4433326235764566016,0.1770380701127366,8.575019,13.807873,0.7563343,0.0482063335624154,5.64850260378012,7392.920480327119,2.7399130050938414,-1.47974939852699,Candidates
453805142,268.748746,17.146419,120.47,4502905015200508928,0.3051158474067723,23.570488,13.350898,0.3531456,0.7732218252093652,3.277443661150864,9291.2,3.390885,-1.916664,Vickers et al. (2021)
455609177,215.8883377,40.4784782,51.73,1491085277917992960,0.1716727527792929,11.058223,14.109988,0.30325603,0.2834948556351229,5.825036202953108,7481.3,3.109973,-1.431664,Vickers et al. (2021)
455903199,282.861062,27.63112,90.07,4538374366961402880,0.2957955908462567,21.78041,13.79735,0.16963673,1.152308480396794,3.3807130023103085,11210.1,3.409298,-1.482398,Vickers et al. (2021)
456113007,168.543207,26.256817,36.77,3997389460400136192,0.2238231812677105,13.846925,13.371224,0.15924454,0.1207493210440731,4.467812468467775,8302.1,2.952452,-1.681836,Vickers et al. (2021)
456215081,218.0557477,10.7455851,53.49,1178065140806421504,0.2640172676725468,15.393366,13.440744,0.08215809,0.5489056610472254,3.7876310470733,10111.2,3.908135,-1.403687,Vickers et al. (2021)
456301087,230.6013496,10.6732549,119.33,1168821443473058816,0.3839420984171749,20.239521,11.949331,0.3626051,-0.1293403291252985,2.604559396123952,7303.5,3.173054,-1.796826,Vickers et al. (2021)
456306133,232.7355544,12.1372916,33.65,1169495096207349760,0.2355212555478524,13.312825,13.717556,0.12499714,0.5777065392901406,4.245901278310838,9868.0,4.250374,-1.359728,Vickers et al. (2021)
456306191,232.5756705,11.8585694,40.84,1169419955755755520,0.3224804601898253,13.237587,13.700459,0.055583954,1.2429760244870565,3.100963076681789,10185.6,3.883475,-1.865384,Vickers et al. (2021)
456404035,245.3418468,57.2205765,38.21,1429890686962726912,0.2047265041943238,13.428272,14.135426,0.010832787,0.6912963535230539,4.884565405614569,10084.0,3.055329,-1.9474,Vickers et al. (2021)
456415226,244.136445,57.7453961,80.55,1622104801470000640,0.9132461877479182,64.841736,12.670408,0.42145634,2.473347339850936,1.0949949897584772,7013.7,3.295517,-1.05433,Candidates
456501052,258.4437633,51.1123147,16.01,1415476257025432576,0.230112603993501,17.944134,13.686466,0.18507576,0.4961680349971651,4.345698508666838,10216.6,4.283064,-1.230374,Vickers et al. (2021)
456513140,261.8643276,53.4577455,140.64,1416294568555116288,0.6495430652978823,38.051373,12.052924,0.061374664,1.115963752420171,1.5395438015205307,9658.5,3.76809,-1.255086,Vickers et al. (2021)
456516151,257.474604,54.213478,69.57,1419980097171397632,0.3308653123185553,20.647213,12.831514,0.16691494,0.4297701921259715,3.022377876340224,10066.4,4.350259,-1.668425,Vickers et al. (2021)
456610115,266.5207768,56.4673593,57.56,1421527865946281472,0.1575475895550922,12.267627,13.323299,0.03968811,-0.689642185265857,6.347288478509625,9994.8,3.226847,-0.528384,Vickers et al. (2021)
456614126,266.919765,58.097865,85.98,1422631814276516352,0.4025137996151798,22.027761,12.762997,0.11401272,0.7869008706497631,2.4843868730861955,8751.8,3.132821,-1.887981,Vickers et al. (2021)
456705007,210.836179,42.13868,23.68,1499144045314339840,0.0617856155684585,1.8846232,16.02504,0.018959045,,,9003.6,3.094785,-1.143471,Xue et al. (2011)&Vickers et al. (2021)
456705020,210.95922,42.122354,50.18,1499146003819442176,0.0686218494382355,2.10626,15.884128,0.18726444,,,8035.7,3.07239,-2.015973,Vickers et al. (2021)
456705034,210.330734,42.416384,64.05,1499211390401457664,0.0881965844243213,3.3370483,15.624875,0.1505251,,,8550.3,3.193947,-2.250481,Vickers et al. (2021)
456804115,190.1928056,16.0374937,23.94,3935055358787296256,-0.1559130852939964,-1.5112916,17.467093,0.10814476,,,8100.0,3.387934,-1.380792,Vickers et al. (2021)
456809050,190.9308856,16.9541577,86.29,3935210703459861504,0.0743482730518784,2.0821614,15.167595,0.37452602,,,7383.6,3.112949,-2.208643,Vickers et al. (2021)
456910020,184.497994,36.168834,25.42,4029494650175375360,0.2121398968490159,3.129506,16.577394,0.086826324,,,8781.7,3.298649,-1.67841,Vickers et al. (2021)
457001157,198.256863,31.022564,97.29,1463092227270545408,0.1118147092743758,4.2881846,14.96961,0.38028526,,,7375.3,2.956891,-2.136495,Vickers et al. (2021)
457009089,199.312164,33.920994,32.04,1472994119752475648,0.1164932303639476,3.5631762,15.541477,0.34283733,,,7379.6,3.187477,-1.566508,New
457013191,201.0640631,33.3702181,90.17,1469754924137343488,0.10092855785899,5.4255824,14.260232,0.31559658,-0.7196976610971788,9.907998501248048,7280.2,3.225039,-2.09639,Vickers et al. (2021)
457303023,257.505492,-0.057301,77.45,4380544008275610624,0.1366252059507523,4.456543,14.994221,0.49965858,,,7897.3,3.259255,-1.465004,New
457304155,257.895339,0.303243,90.39,4380581151152454144,0.136144575186218,4.6599383,14.898959,0.5859833,,,7613.7,3.244671,-1.815039,Candidates
457304194,258.139427,0.618113,110.51,4386600083960752128,0.1669582807803269,6.392809,14.717101,0.58347225,0.8301408200970783,5.989520228204412,7787.9,3.197391,-1.869818,Candidates
457306139,260.3655769,0.1977394,33.0,4374552769415866368,0.1714408339167945,4.012787,16.039663,0.51483727,,,10317.2,3.89877,-1.398442,Candidates
457310121,256.218599,-0.228468,63.61,4380666809979657728,0.1116402878140822,3.2945154,15.318233,0.76990986,,,7526.4,3.1021,-2.144525,New
457310248,256.6735767,0.2033694,101.23,4380707835507280896,0.2723207611282802,12.325533,14.611375,0.43470764,1.7867787612305754,3.672140147731657,10003.6,3.386328,-0.815758,Vickers et al. (2021)
457311223,258.244202,2.822781,48.0,4388271032397656064,0.0828277766839075,2.5251398,15.326404,0.4230976,,,8391.2,3.355162,-1.41078,Vickers et al. (2021)
457315134,258.463698,1.4044,35.03,4386856373249614848,0.2582480537062442,4.398336,16.473492,0.62952423,,,7149.6,4.053823,-1.401484,Candidates
457315193,258.0881264,1.1035836,62.88,4386821154517294080,0.1392470844248045,5.6935425,14.646495,0.40170288,0.3654255531076487,7.181478909456198,9133.6,3.355282,-1.316912,Vickers et al. (2021)
457316013,256.31972,1.467076,42.99,4381708940844839936,0.1125614101759661,3.0605307,15.806355,0.40378952,,,8886.3,3.098363,-1.896808,Vickers et al. (2021)
457414120,255.985751,0.857878,103.4,4381558578332579328,0.4534195289481093,25.244797,12.7352495,0.15003204,1.0177506070926796,2.205463011970186,10550.0,3.572777,-1.487183,Vickers et al. (2021)
457502151,236.73195,0.797514,27.59,4422694267561716736,0.2030103740749529,8.63465,14.487219,0.19244957,1.0248101572603794,4.925856644305245,8432.4,3.088139,-1.865371,Vickers et al. (2021)
457502212,237.289172,0.178299,16.48,4410499858977089024,0.0814410608284214,2.3125153,15.387121,0.16692066,,,11393.2,4.669194,-0.933711,Candidates
457503201,237.80742,2.571398,47.4,4423529071767796224,0.1475740508622644,5.09851,15.0406885,0.39128876,0.8857384934622097,6.776259065581469,7969.0,3.286636,-1.598893,Vickers et al. (2021)
457504033,238.2788172,2.6901766,100.04,4423364763498212864,0.2496404100903844,13.804205,14.023292,0.4899721,1.0098664366777896,4.005761725987958,7468.6,3.127242,-1.478843,Vickers et al. (2021)
457505149,238.748212,0.979888,78.61,4411030510776691712,0.2249966310354638,11.262365,14.247472,0.2906494,1.0083520764754432,4.444510992888515,8420.7,3.356507,-2.161121,Vickers et al. (2021)
457506111,240.7584996,1.0182446,30.03,4411632321592968704,0.145141260449556,3.710872,15.518667,0.12262249,,,10351.1,3.496376,-1.062409,Vickers et al. (2021)
457507016,239.681458,0.43955,37.72,4410005319262753792,0.1371156495000346,4.9199924,15.0850525,0.3525114,,,9245.9,3.760934,-0.692972,Xue et al. (2011)&Vickers et al. (2021)
457508182,239.029008,1.078644,47.93,4410851771417818112,0.1164729793555189,3.3067572,15.029202,0.23126316,,,8693.0,3.239792,-2.01241,Vickers et al. (2021)
457604159,267.1290168,22.4801962,37.73,4580191852182261760,0.1785513172926586,10.522455,14.459859,0.28824806,0.7186742931094869,5.600630760740494,9277.7,3.690414,-1.390412,Vickers et al. (2021)
457605019,267.722114,20.888461,33.24,4552804872957606400,0.1854934144231415,9.966018,14.306968,0.3711729,0.6486104772900951,5.391026970471485,8093.0,3.122057,-1.799542,Vickers et al. (2021)
457608070,269.209013,21.857054,42.46,4576955164831971840,0.2015511891323295,12.529566,14.191691,0.52431107,0.7136178239582591,4.961518730328328,7194.3,2.730995,-1.593916,New
457608188,268.23417,21.006269,37.3,4552786902814643712,0.2458413201142822,11.992706,14.693896,0.1405468,1.6471703966062563,4.067664457444088,9559.0,2.739301,-1.61098,Vickers et al. (2021)
457610130,265.28112,22.251941,25.74,4556350626161036288,0.1600063818766687,5.876318,15.295293,0.1627407,1.3159795244842378,6.249750717885677,10013.6,3.02886,-1.877326,Vickers et al. (2021)
457615016,267.22769,23.473051,42.1,4580586439414681088,0.1983576873976316,10.506616,14.443684,0.21613693,0.9309291815924824,5.041397755335698,10962.4,3.771238,-1.03062,Vickers et al. (2021)
457710196,177.3849417,2.6189472,124.78,3895623401481686528,0.181915784006073,8.190568,14.062672,0.10477352,0.3620239122868156,5.49704911788532,10574.2,3.662673,-1.429756,Vickers et al. (2021)
457907029,224.815711,34.904572,87.15,1290221683392196096,0.1010428701489878,3.3610947,15.231225,0.013419151,,,9165.8,2.717489,-1.795107,Vickers et al. (2021)
457908029,224.884126,36.424204,86.97,1294867566696230912,0.1143665093572876,3.3269005,15.845232,0.61116123,,,7048.752454251033,3.071326752934732,-1.2265136321623795,Candidates
457914241,221.119957,36.877532,115.9,1294575027883392256,0.1618896983206341,8.546121,14.770899,0.048614502,0.8169950688178922,6.177045299197659,9870.3,3.466484,-1.838811,Vickers et al. (2021)
458005116,244.2543951,52.5147211,25.69,1427817862731247616,-0.0321618016904536,-0.4051949,17.589588,0.27111816,,,7497.0,3.043075,-1.60032,Vickers et al. (2021)
458312072,216.449575,31.272628,47.74,1285353114623136512,0.2891010261739943,17.280714,13.467687,0.090818405,0.7729351660826573,3.458998445056207,9797.4,3.64578,-1.332538,Vickers et al. (2021)
458401144,238.75675,39.618062,64.76,1382705145457164800,0.0852451792844481,3.1756988,15.674047,0.17697906,,,8863.3,3.51433,-2.136389,Xue et al. (2011)&Vickers et al. (2021)
458402046,236.277704,39.914431,91.21,1377671095892574720,0.1028942914568685,5.5099106,14.902171,0.59467125,-0.0358725954566772,9.718712144678916,8035.551463211887,3.048395227935469,-1.76128945029404,New
458412137,239.205887,42.809798,27.98,1384405299671202304,0.091220897012922,4.8691196,15.036461,0.19662952,,,7891.7,3.326016,-1.61961,Xue et al. (2011)&Vickers et al. (2021)
458414017,235.342496,42.331484,51.29,1390381798203521536,0.1110147361022296,5.4015527,15.147418,0.16366673,0.3743211544336873,9.00781315265331,8062.0,3.216585,-2.084186,Vickers et al. (2021)
458416236,236.8486917,43.5234306,143.88,1396352111982710784,0.2138067725260376,14.75821,13.87825,0.0784111,0.5283572888376611,4.677120318432471,8755.1,3.250845,-1.637457,Vickers et al. (2021)
458710187,191.1760504,32.4983993,116.92,1513758925668677632,0.3658250030477977,15.8608885,12.685938,0.31416512,0.5023049244362916,2.733547438443793,7279.0,3.040292,-2.448821,Vickers et al. (2021)
458806235,209.9772542,27.8397889,66.61,1451183687411620864,0.3984214476591033,20.972172,12.408353,0.2353468,0.4100665457121693,2.509905041195519,7614.1,3.19674,-1.846262,Vickers et al. (2021)
458910014,224.55604,-2.02556,46.15,6340201830111084544,0.2530178598849483,12.716761,13.639198,0.19492245,0.6549538899842311,3.952290168190964,8978.1,3.509748,-1.300112,Vickers et al. (2021)
459103017,266.712845,0.4950822,81.7,4372520803208333312,0.5072952762038039,27.166328,13.641821,0.59676456,2.1681250915182915,1.9712385407631,10261.7,3.582238,-2.030713,New
459105069,266.983494,0.273379,268.37,4372451911932681728,0.7389405844387512,21.232224,11.692346,0.56481934,1.035393598687531,1.3532887772831312,8719.7,3.442233,-0.221807,New
459109162,268.0379061,1.6329414,89.4,4372707857626296320,0.4839748110788919,31.057453,13.358864,0.5106249,1.7829777948531245,2.0662232354009675,9639.7,2.895057,-1.543286,New
459214077,193.5151821,28.8628142,102.14,1464066081038560768,0.5043597716413282,18.554136,12.155527,0.009750366,0.669229197089269,1.9827116598647816,10087.3,3.52604,-1.417001,Vickers et al. (2021)
459406142,230.3903292,28.7360485,55.87,1272037582136676352,0.2927429719790519,20.407318,13.270398,0.108613014,0.6028303877680443,3.415965866711082,8601.2,3.185627,-1.772349,Vickers et al. (2021)
459414221,225.729784,30.026511,96.98,1276031764285710336,0.3650305724910404,19.340172,12.766634,0.061813354,0.5782801977361558,2.739496566481551,9209.8,3.079448,-1.601021,Vickers et al. (2021)
459604165,267.3705987,22.2981669,56.15,4580171373778130432,0.3779355231009186,28.599998,12.740681,0.4058771,0.6277695712766942,2.645953975945717,7440.2,2.850552,-1.584132,Vickers et al. (2021)
459701060,277.108715,39.252039,119.8,2108699650939466752,0.3923134803991014,18.972338,12.541814,-0.06695557,0.5099801565329614,2.548982000268504,11075.8,3.800431,-0.727673,Candidates
459706058,280.4972281,40.9116431,67.28,2098535902891755008,0.3094800304185836,23.56275,13.466336,0.053803444,0.9194991543603804,3.23122625601226,10247.3,3.210139,-1.46842,Vickers et al. (2021)
459708075,279.3821753,40.7135404,175.91,2110198800684000256,0.5503632970425423,30.09241,11.438041,0.11121845,0.1412883185120357,1.8169816289960583,9638.0,3.847158,-0.044486,Candidates
459801208,286.4883022,41.1213264,68.16,2100886555674661376,0.1995678146019483,16.042828,13.461468,0.113046646,-0.0380794922938605,5.010828033541223,8957.7,2.520385,-0.981629,Vickers et al. (2021)
459812174,289.3344619,44.5642425,236.4,2126930305343291904,0.5481429720816938,33.557938,11.65907,0.040312767,0.3535392512513908,1.8243415512603935,10585.3,3.653904,-0.099721,Vickers et al. (2021)
460007148,195.0928225,17.9840491,35.77,3940826940135636992,0.275431193131837,11.50153,13.724553,0.01963234,0.9246186171115768,3.6306708351705943,9047.6,2.79669,-0.741349,Vickers et al. (2021)
460010113,190.2841063,18.599144,26.89,3935994311652994048,0.1725507755442425,7.438812,13.940984,0.03044796,0.1255685780282291,5.7953955689037,7934.0,3.078868,-2.229168,Vickers et al. (2021)
460201173,222.819608,55.612546,40.36,1606649859871462912,0.2738218665337962,16.381704,13.826942,-0.020337105,1.014282632718409,3.652009288588265,10009.6,3.306106,-0.915606,Vickers et al. (2021)
460216111,221.061176,58.8771694,125.19,1617023511561052672,0.4336617975122335,24.507177,12.351706,0.08149147,0.5374618280554273,2.3059444150641157,9276.7,3.504195,-1.532138,Vickers et al. (2021)
460301114,257.6264903,14.1166636,72.11,4544811663939519488,0.299447627228929,22.4938,13.498214,0.42172146,0.8798183807984898,3.3394821299936224,7832.9,3.165409,-1.596667,Vickers et al. (2021)
461102106,241.052873,19.721515,50.91,1203288933981404672,0.0963849632124306,3.4667623,15.224742,0.11482334,,,8549.8,3.131903,-1.595695,Vickers et al. (2021)
461102119,240.735432,19.694399,40.38,1203268111979983616,0.0523530048089464,1.4940658,15.701382,0.1887579,,,8168.7,3.195227,-1.918196,Vickers et al. (2021)
461104196,241.59871,21.962363,26.16,1206027989245046528,0.0047328106528078,0.11754769,16.070812,0.22549057,,,9461.7,3.561555,-1.12165,Vickers et al. (2021)
461105075,241.090864,20.977384,55.82,1205107972890091520,0.1455357143160424,4.709729,15.451562,0.19080162,,,9333.8,3.211691,-2.094095,Xue et al. (2011)&Vickers et al. (2021)
461109147,242.983449,22.097181,50.06,1205619658113772032,0.2153122637497987,10.35859,14.650052,0.20555592,1.3153958353037112,4.6444172876378245,10886.2,3.519691,-1.168127,Vickers et al. (2021)
461109221,242.649913,22.19699,106.88,1205666421717637376,0.236841221736019,13.234988,14.27548,0.3772421,1.147766463532733,4.222237973061086,7915.6,3.049366,-1.669224,Vickers et al. (2021)
461110069,240.122579,21.022824,38.17,1204360717300178432,0.0584224858818326,1.5904633,15.716666,0.3052044,,,8245.2,3.273834,-1.583386,Vickers et al. (2021)
461116132,240.679282,23.624724,33.35,1218798816801499136,0.0897422102431989,3.1070957,15.67133,0.21567631,,,8476.9,3.196199,-1.433544,Vickers et al. (2021)
461216029,279.155799,38.901005,76.67,2097945190271221760,0.4998985127806146,25.25351,15.015961,0.6659851,3.5103702235495757,2.000406031291515,8040.5,3.492687,-0.862189,Candidates
461303083,292.8642171,28.2407895,96.85,2026126907519392256,0.7838063837549941,51.495575,11.367573,0.33453846,0.8386169814611044,1.2758252812503053,9772.6,3.353744,-0.779376,Vickers et al. (2021)
461304202,294.6482878,28.8577047,101.96,2031517611229071616,0.6343071141649501,17.148815,11.271541,0.2651987,0.2830389115928255,1.5765233869660689,10216.7,3.233624,-0.003982,Vickers et al. (2021)
461306049,296.497343,28.233048,206.13,,,,,,,,9377.0,3.900551,-0.206451,Candidates
461307242,295.4748569,26.5580852,87.14,2022030200217118720,1.0094313175830565,60.944054,11.188511,0.587965,1.208894872914227,0.9906568010930764,11662.3,4.118568,-0.362706,New
461309008,295.301211,28.61335,141.52,2031264105082462208,0.4468315293664905,23.205172,11.14216,0.2851925,-0.607120948744889,2.237979941607481,10744.2,3.716114,-0.493773,Vickers et al. (2021)
461309190,295.627961,29.313843,291.35,2031601380264740096,1.1840534728422798,63.159607,10.246145,0.08479118,0.6130015796538544,0.8445564519983496,14400.7,5.028134,-9.0,Candidates
461311025,293.8439017,30.4613622,27.49,2032702468080550912,0.9161464020072564,37.469097,11.158904,0.06507015,0.968728401654694,1.0915286004606055,8802.3,2.99754,-0.822515,Candidates
461311112,294.56237833,30.67999944,449.56,,,,,,,,10048.3,3.548695,-0.237223,New
461311141,294.039244,30.84635,100.4,2032779953630319872,0.799671086445826,51.69495,10.636576,0.14624786,0.1511329679940427,1.250514138812427,9638.8,3.550913,-0.34724,Vickers et al. (2021)
461311240,294.2752825,30.2022133,68.23,2032493560871371008,0.596854595119968,33.52831,11.588149,0.25745964,0.4674917090095434,1.675449947401343,9010.7,3.398963,-0.222546,Vickers et al. (2021)
461312036,295.6954592,30.1862311,34.91,2032068397836631040,0.7215209966757339,38.569294,11.360275,0.19686317,0.6515198691623141,1.385961052564379,8987.9,2.788049,-1.114384,Vickers et al. (2021)
461312041,295.70099139,30.53050639,278.24,2032851181378245376,1.054759001927458,49.773678,10.153101,0.17995167,0.2688672029585639,0.9480838733517404,9671.2,3.89379,0.03177,Candidates
