obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
451202094,197.4792133,7.8721954,23.77,3730814549873310720,-0.0752716309588559,-0.8605702,2.3720524,16.935589,0.30613327,,8.811210393063764,7425.4,3.142864,-1.856677,Vickers et al. (2021)
451202156,197.2612571,8.0189655,20.99,3730738477412622848,0.0725704163679254,0.80828524,2.414527,17.192194,0.30231476,1.4959920741216235,9.106354330904749,7436.2,3.046612,-1.974574,Candidates
451210052,197.3910862,8.6191625,26.88,3730934499719940608,-0.0582015073888666,-0.78287256,1.289736,16.825764,0.278553,,7.378268111663553,7416.3,3.000014,-2.319887,Candidates
451212015,200.641721,11.008638,39.8,3733129983922718208,0.0390055997260046,0.73926353,5.635496,16.095816,0.16092587,-0.9485492013381318,9.850476729313684,8259.5,2.944448,-1.884445,Vickers et al. (2021)
451304099,207.34275,9.336195,61.99,3725202230207941120,0.0444438435609315,0.8440297,4.6603217,16.119959,0.29744244,-0.6409829487995893,9.462038484429154,7486.1,3.218508,-1.626858,Vickers et al. (2021)
451304218,207.3443417,10.073475,176.13,3725318606641887232,0.258824266918023,12.296234,11.947335,13.633468,0.21736908,0.6984929630458332,9.019823206809802,8075.8,3.281872,-1.417313,Vickers et al. (2021)
451516059,120.0925083,14.7947,26.28,654415443814831872,0.3582500220868587,13.071406,2.0550551,13.2269335,0.0023031235,0.997864629222704,4.791050853214092,9960.8,3.596503,-0.916827,Candidates
451601160,144.7318437,51.5852864,13.54,1018636092218208384,0.1169403139024443,4.271556,8.489202,15.226698,-0.005249977,0.5665192763893607,9.87103233856664,7219.6,2.039001,-1.930489,Candidates
453607199,248.56135,0.3246722,101.33,4383621025924168704,0.3470732683763895,19.944729,20.665226,12.899951,0.4209261,0.602056827739176,9.476151795975452,7359.5,2.986497,-2.220004,Vickers et al. (2021)
453611032,248.8413258,3.2737628,142.56,4432653369008732672,0.4959509049148088,15.515781,18.023588,11.911536,0.45630932,0.3887294350730563,8.190742256602729,7281.770556743795,3.478403185982696,-1.1647404583803946,Candidates
453611239,247.045025,3.07036,107.86,4433326235764566016,0.1770380701127366,8.575019,18.761896,13.807873,0.7563343,0.0482063335624154,10.1742566213694,7392.920480327119,2.7399130050938414,-1.47974939852699,Candidates
453805142,268.748746,17.146419,120.47,4502905015200508928,0.3051158474067723,23.570488,5.9292893,13.350898,0.3531456,0.7732218252093652,7.215911204101642,9291.2,3.390885,-1.916664,Vickers et al. (2021)
455609177,215.8883377,40.4784782,51.73,1491085277917992960,0.1716727527792929,11.058223,18.620872,14.109988,0.30325603,0.2834948556351229,10.45998807386058,7481.3,3.109973,-1.431664,Vickers et al. (2021)
455903199,282.861062,27.63112,90.07,4538374366961402880,0.2957955908462567,21.78041,11.469185,13.79735,0.16963673,1.152308480396794,9.095012790213271,11210.1,3.409298,-1.482398,Vickers et al. (2021)
456113007,168.543207,26.256817,36.77,3997389460400136192,0.2238231812677105,13.846925,17.19123,13.371224,0.15924454,0.1207493210440731,9.547758753738467,8302.1,2.952452,-1.681836,Candidates
456215081,218.0557477,10.7455851,53.49,1178065140806421504,0.2640172676725468,15.393366,11.523956,13.440744,0.08215809,0.5489056610472254,8.748751957086618,10111.2,3.908135,-1.403687,Vickers et al. (2021)
456301087,230.6013496,10.6732549,119.33,1168821443473058816,0.3839420984171749,20.239521,27.365639,11.949331,0.3626051,-0.1293403291252985,9.135358967843722,7303.5,3.173054,-1.796826,Candidates
456306133,232.7355544,12.1372916,33.65,1169495096207349760,0.2355212555478524,13.312825,13.105807,13.717556,0.12499714,0.5777065392901406,9.304874840589472,9868.0,4.250374,-1.359728,Candidates
456306191,232.5756705,11.8585694,40.84,1169419955755755520,0.3224804601898253,13.237587,13.943932,13.700459,0.055583954,1.2429760244870565,9.422385280974122,10185.6,3.883475,-1.865384,Vickers et al. (2021)
456404035,245.3418468,57.2205765,38.21,1429890686962726912,0.2047265041943238,13.428272,7.2410192,14.135426,0.010832787,0.6912963535230539,8.434424495200785,10084.0,3.055329,-1.9474,Vickers et al. (2021)
456415226,244.136445,57.7453961,80.55,1622104801470000640,0.9132461877479182,64.841736,17.712507,12.670408,0.42145634,2.473347339850936,8.911808174445765,7013.7,3.295517,-1.05433,Candidates
456501052,258.4437633,51.1123147,16.01,1415476257025432576,0.230112603993501,17.944134,5.491447,13.686466,0.18507576,0.4961680349971651,7.384899982098318,10216.6,4.283064,-1.230374,Candidates
456513140,261.8643276,53.4577455,140.64,1416294568555116288,0.6495430652978823,38.051373,8.425898,12.052924,0.061374664,1.115963752420171,6.681004987278808,9658.5,3.76809,-1.255086,Vickers et al. (2021)
456516151,257.474604,54.213478,69.57,1419980097171397632,0.3308653123185553,20.647213,20.460213,12.831514,0.16691494,0.4297701921259715,9.386064753000728,10066.4,4.350259,-1.668425,Candidates
456610115,266.5207768,56.4673593,57.56,1421527865946281472,0.1575475895550922,12.267627,6.923776,13.323299,0.03968811,-0.689642185265857,7.525014045050881,9994.8,3.226847,-0.528384,Vickers et al. (2021)
456614126,266.919765,58.097865,85.98,1422631814276516352,0.4025137996151798,22.027761,10.94233,12.762997,0.11401272,0.7869008706497631,7.958546040700178,8751.8,3.132821,-1.887981,Candidates
456705007,210.836179,42.13868,23.68,1499144045314339840,0.0617856155684585,1.8846232,3.7633185,16.02504,0.018959045,-0.0205231105093837,8.902894877061721,9003.6,3.094785,-1.143471,Xue et al. (2011)&Vickers et al. (2021)
456705020,210.95922,42.122354,50.18,1499146003819442176,0.0686218494382355,2.10626,4.577589,15.884128,0.18726444,0.0664400930831838,9.187311984238566,8035.7,3.07239,-2.015973,Vickers et al. (2021)
456705034,210.330734,42.416384,64.05,1499211390401457664,0.0881965844243213,3.3370483,3.0610878,15.624875,0.1505251,0.3521338330064658,8.054253932385002,8550.3,3.193947,-2.250481,Vickers et al. (2021)
456804115,190.1928056,16.0374937,23.94,3935055358787296256,-0.1559130852939964,-1.5112916,1.9067594,17.467093,0.10814476,,8.86857248032032,8100.0,3.387934,-1.380792,Candidates
456809050,190.9308856,16.9541577,86.29,3935210703459861504,0.0743482730518784,2.0821614,4.153397,15.167595,0.37452602,-0.4760505736892995,8.259612224377904,7383.6,3.112949,-2.208643,Candidates
456910020,184.497994,36.168834,25.42,4029494650175375360,0.2121398968490159,3.129506,3.2739844,16.577394,0.086826324,3.2105057667209635,9.152777028693514,8781.7,3.298649,-1.67841,Vickers et al. (2021)
457001157,198.256863,31.022564,97.29,1463092227270545408,0.1118147092743758,4.2881846,7.466995,14.96961,0.38028526,0.2121046946971638,9.335339302594717,7375.3,2.956891,-2.136495,Vickers et al. (2021)
457009089,199.312164,33.920994,32.04,1472994119752475648,0.1164932303639476,3.5631762,4.2250633,15.541477,0.34283733,0.8729804422176883,8.670643099724142,7379.6,3.187477,-1.566508,New
457013191,201.0640631,33.3702181,90.17,1469754924137343488,0.10092855785899,5.4255824,8.488479,14.260232,0.31559658,-0.7196976610971788,8.904381392866103,7280.2,3.225039,-2.09639,Vickers et al. (2021)
457303023,257.505492,-0.057301,77.45,4380544008275610624,0.1366252059507523,4.456543,9.905239,14.994221,0.49965858,0.671875148099236,9.973545794692834,7897.3,3.259255,-1.465004,New
457304155,257.895339,0.303243,90.39,4380581151152454144,0.136144575186218,4.6599383,10.379933,14.898959,0.5859833,0.56896070566129,9.979931751269229,7613.7,3.244671,-1.815039,Candidates
457304194,258.139427,0.618113,110.51,4386600083960752128,0.1669582807803269,6.392809,18.396582,14.717101,0.58347225,0.8301408200970783,11.040786702974405,7787.9,3.197391,-1.869818,Candidates
457306139,260.3655769,0.1977394,33.0,4374552769415866368,0.1714408339167945,4.012787,8.2504425,16.039663,0.51483727,2.210234352598324,10.62204920951001,10317.2,3.89877,-1.398442,Candidates
457310121,256.218599,-0.228468,63.61,4380666809979657728,0.1116402878140822,3.2945154,5.2164474,15.318233,0.76990986,0.5573377372514798,8.905107162678501,7526.4,3.1021,-2.144525,Candidates
457310248,256.6735767,0.2033694,101.23,4380707835507280896,0.2723207611282802,12.325533,3.5985372,14.611375,0.43470764,1.7867787612305754,7.392004982903058,10003.6,3.386328,-0.815758,Vickers et al. (2021)
457311223,258.244202,2.822781,48.0,4388271032397656064,0.0828277766839075,2.5251398,2.7032242,15.326404,0.4230976,-0.0827159804726456,7.485814333534218,8391.2,3.355162,-1.41078,Vickers et al. (2021)
457315134,258.463698,1.4044,35.03,4386856373249614848,0.2582480537062442,4.398336,9.895518,16.473492,0.62952423,3.533677285656772,11.450684665604154,7149.6,4.053823,-1.401484,Candidates
457315193,258.0881264,1.1035836,62.88,4386821154517294080,0.1392470844248045,5.6935425,9.595895,14.646495,0.40170288,0.3654255531076487,9.556922435969335,9133.6,3.355282,-1.316912,Vickers et al. (2021)
457316013,256.31972,1.467076,42.99,4381708940844839936,0.1125614101759661,3.0605307,5.0218334,15.806355,0.40378952,1.0633026266379026,9.310666504189538,8886.3,3.098363,-1.896808,Vickers et al. (2021)
457414120,255.985751,0.857878,103.4,4381558578332579328,0.4534195289481093,25.244797,25.106874,12.7352495,0.15003204,1.0177506070926796,9.734212715284436,10550.0,3.572777,-1.487183,Vickers et al. (2021)
457502151,236.73195,0.797514,27.59,4422694267561716736,0.2030103740749529,8.63465,11.211004,14.487219,0.19244957,1.0248101572603794,9.735441537611292,8432.4,3.088139,-1.865371,Candidates
457502212,237.289172,0.178299,16.48,4410499858977089024,0.0814410608284214,2.3125153,6.164207,15.387121,0.16692066,-0.0586618898616606,9.336507071588406,11393.2,4.669194,-0.933711,Candidates
457503201,237.80742,2.571398,47.4,4423529071767796224,0.1475740508622644,5.09851,8.022416,15.0406885,0.39128876,0.8857384934622097,9.562214392204822,7969.0,3.286636,-1.598893,Vickers et al. (2021)
457504033,238.2788172,2.6901766,100.04,4423364763498212864,0.2496404100903844,13.804205,4.3193917,14.023292,0.4899721,1.0098664366777896,7.200404947112986,7468.6,3.127242,-1.478843,Vickers et al. (2021)
457505149,238.748212,0.979888,78.61,4411030510776691712,0.2249966310354638,11.262365,17.257328,14.247472,0.2906494,1.0083520764754432,10.432339767820729,8420.7,3.356507,-2.161121,Vickers et al. (2021)
457506111,240.7584996,1.0182446,30.03,4411632321592968704,0.145141260449556,3.710872,8.176391,15.518667,0.12262249,1.3276214515169895,10.081475257569975,10351.1,3.496376,-1.062409,Vickers et al. (2021)
457507016,239.681458,0.43955,37.72,4410005319262753792,0.1371156495000346,4.9199924,11.782665,15.0850525,0.3525114,0.7704876260132387,10.44127015085252,9245.9,3.760934,-0.692972,Candidates
457508182,239.029008,1.078644,47.93,4410851771417818112,0.1164729793555189,3.3067572,8.192386,15.029202,0.23126316,0.3603279238966266,9.596254033662111,8693.0,3.239792,-2.01241,Vickers et al. (2021)
457604159,267.1290168,22.4801962,37.73,4580191852182261760,0.1785513172926586,10.522455,7.6700454,14.459859,0.28824806,0.7186742931094869,8.883848673011611,9277.7,3.690414,-1.390412,Candidates
457605019,267.722114,20.888461,33.24,4552804872957606400,0.1854934144231415,9.966018,8.1202135,14.306968,0.3711729,0.6486104772900951,8.854805240203987,8093.0,3.122057,-1.799542,Candidates
457608070,269.209013,21.857054,42.46,4576955164831971840,0.2015511891323295,12.529566,6.850773,14.191691,0.52431107,0.7136178239582591,8.370388887165829,7194.3,2.730995,-1.593916,New
457608188,268.23417,21.006269,37.3,4552786902814643712,0.2458413201142822,11.992706,5.8896046,14.693896,0.1405468,1.6471703966062563,8.544326696514247,9559.0,2.739301,-1.61098,Vickers et al. (2021)
457610130,265.28112,22.251941,25.74,4556350626161036288,0.1600063818766687,5.876318,4.8989763,15.295293,0.1627407,1.3159795244842378,8.74581969227643,10013.6,3.02886,-1.877326,Vickers et al. (2021)
457615016,267.22769,23.473051,42.1,4580586439414681088,0.1983576873976316,10.506616,3.971291,14.443684,0.21613693,0.9309291815924824,7.438342557787086,10962.4,3.771238,-1.03062,Candidates
457710196,177.3849417,2.6189472,124.78,3895623401481686528,0.181915784006073,8.190568,18.7601,14.062672,0.10477352,0.3620239122868156,10.42884774519722,10574.2,3.662673,-1.429756,Vickers et al. (2021)
457907029,224.815711,34.904572,87.15,1290221683392196096,0.1010428701489878,3.3610947,10.058837,15.231225,0.013419151,0.2537533698505854,10.24396385306267,9165.8,2.717489,-1.795107,Vickers et al. (2021)
457908029,224.884126,36.424204,86.97,1294867566696230912,0.1143665093572876,3.3269005,4.5335636,15.845232,0.61116123,1.1367263298576198,9.12743056347666,7048.752454251033,3.071326752934732,-1.2265136321623795,Candidates
457914241,221.119957,36.877532,115.9,1294575027883392256,0.1618896983206341,8.546121,4.874891,14.770899,0.048614502,0.8169950688178922,8.210723547734059,9870.3,3.466484,-1.838811,Vickers et al. (2021)
458005116,244.2543951,52.5147211,25.69,1427817862731247616,-0.0321618016904536,-0.4051949,2.2366586,17.589588,0.27111816,,9.337586495692689,7497.0,3.043075,-1.60032,Candidates
458312072,216.449575,31.272628,47.74,1285353114623136512,0.2891010261739943,17.280714,18.518877,13.467687,0.090818405,0.7729351660826573,9.805760235841204,9797.4,3.64578,-1.332538,Vickers et al. (2021)
458401144,238.75675,39.618062,64.76,1382705145457164800,0.0852451792844481,3.1756988,6.556077,15.674047,0.17697906,0.3273961424657905,9.757267228213122,8863.3,3.51433,-2.136389,Xue et al. (2011)&Vickers et al. (2021)
458402046,236.277704,39.914431,91.21,1377671095892574720,0.1028942914568685,5.5099106,2.9272778,14.902171,0.59467125,-0.0358725954566772,7.234490695671118,8035.551463211887,3.048395227935469,-1.76128945029404,New
458412137,239.205887,42.809798,27.98,1384405299671202304,0.091220897012922,4.8691196,4.8690658,15.036461,0.19662952,-0.1630673073814108,8.473689217958285,7891.7,3.326016,-1.61961,Candidates
458414017,235.342496,42.331484,51.29,1390381798203521536,0.1110147361022296,5.4015527,6.109601,15.147418,0.16366673,0.3743211544336873,9.07748224339242,8062.0,3.216585,-2.084186,Vickers et al. (2021)
458416236,236.8486917,43.5234306,143.88,1396352111982710784,0.2138067725260376,14.75821,16.208475,13.87825,0.0784111,0.5283572888376611,9.926960777437932,8755.1,3.250845,-1.637457,Vickers et al. (2021)
458710187,191.1760504,32.4983993,116.92,1513758925668677632,0.3658250030477977,15.8608885,26.56652,12.685938,0.31416512,0.5023049244362916,9.807611345295705,7279.0,3.040292,-2.448821,Vickers et al. (2021)
458806235,209.9772542,27.8397889,66.61,1451183687411620864,0.3984214476591033,20.972172,8.145417,12.408353,0.2353468,0.4100665457121693,6.962919613365795,7614.1,3.19674,-1.846262,Vickers et al. (2021)
458910014,224.55604,-2.02556,46.15,6340201830111084544,0.2530178598849483,12.716761,9.962601,13.639198,0.19492245,0.6549538899842311,8.631061686334686,8978.1,3.509748,-1.300112,Candidates
459103017,266.712845,0.4950822,81.7,4372520803208333312,0.5072952762038039,27.166328,13.722622,13.641821,0.59676456,2.1681250915182915,9.329006502675902,10261.7,3.582238,-2.030713,New
459105069,266.983494,0.273379,268.37,4372451911932681728,0.7389405844387512,21.232224,3.664631,11.692346,0.56481934,1.035393598687531,4.512497255415401,8719.7,3.442233,-0.221807,Candidates
459109162,268.0379061,1.6329414,89.4,4372707857626296320,0.4839748110788919,31.057453,15.817188,13.358864,0.5106249,1.7829777948531245,9.354510382965955,9639.7,2.895057,-1.543286,New
459214077,193.5151821,28.8628142,102.14,1464066081038560768,0.5043597716413282,18.554136,30.049025,12.155527,0.009750366,0.669229197089269,9.544678925123174,10087.3,3.52604,-1.417001,Vickers et al. (2021)
459406142,230.3903292,28.7360485,55.87,1272037582136676352,0.2927429719790519,20.407318,9.211983,13.270398,0.108613014,0.6028303877680443,8.092163639180786,8601.2,3.185627,-1.772349,Vickers et al. (2021)
459414221,225.729784,30.026511,96.98,1276031764285710336,0.3650305724910404,19.340172,11.081964,12.766634,0.061813354,0.5782801977361558,7.989717675055743,9209.8,3.079448,-1.601021,Vickers et al. (2021)
459604165,267.3705987,22.2981669,56.15,4580171373778130432,0.3779355231009186,28.599998,11.887226,12.740681,0.4058771,0.6277695712766942,8.116083597967327,7440.2,2.850552,-1.584132,Vickers et al. (2021)
459701060,277.108715,39.252039,119.8,2108699650939466752,0.3923134803991014,18.972338,4.911438,12.541814,-0.06695557,0.5099801565329614,5.997857330300567,11075.8,3.800431,-0.727673,Candidates
459706058,280.4972281,40.9116431,67.28,2098535902891755008,0.3094800304185836,23.56275,8.204421,13.466336,0.053803444,0.9194991543603804,8.03657568783668,10247.3,3.210139,-1.46842,Vickers et al. (2021)
459708075,279.3821753,40.7135404,175.91,2110198800684000256,0.5503632970425423,30.09241,9.115361,11.438041,0.11121845,0.1412883185120357,6.236910364518003,9638.0,3.847158,-0.044486,Candidates
459801208,286.4883022,41.1213264,68.16,2100886555674661376,0.1995678146019483,16.042828,17.44081,13.461468,0.113046646,-0.0380794922938605,9.669301254577189,8957.7,2.520385,-0.981629,Candidates
459812174,289.3344619,44.5642425,236.4,2126930305343291904,0.5481429720816938,33.557938,5.633119,11.65907,0.040312767,0.3535392512513908,5.412814629155148,10585.3,3.653904,-0.099721,Vickers et al. (2021)
460007148,195.0928225,17.9840491,35.77,3940826940135636992,0.275431193131837,11.50153,7.08824,13.724553,0.01963234,0.9246186171115768,7.97724506930402,9047.6,2.79669,-0.741349,Vickers et al. (2021)
460010113,190.2841063,18.599144,26.89,3935994311652994048,0.1725507755442425,7.438812,16.191711,13.940984,0.03044796,0.1255685780282291,9.987447718317869,7934.0,3.078868,-2.229168,Candidates
460201173,222.819608,55.612546,40.36,1606649859871462912,0.2738218665337962,16.381704,1.4451911,13.826942,-0.020337105,1.014282632718409,4.626568391822886,10009.6,3.306106,-0.915606,Vickers et al. (2021)
460216111,221.061176,58.8771694,125.19,1617023511561052672,0.4336617975122335,24.507177,19.587404,12.351706,0.08149147,0.5374618280554273,8.81159040478657,9276.7,3.504195,-1.532138,Candidates
460301114,257.6264903,14.1166636,72.11,4544811663939519488,0.299447627228929,22.4938,14.246606,13.498214,0.42172146,0.8798183807984898,9.266771068728184,7832.9,3.165409,-1.596667,Candidates
461102106,241.052873,19.721515,50.91,1203288933981404672,0.0963849632124306,3.4667623,5.976727,15.224742,0.11482334,0.1447884297197532,9.10705909471022,8549.8,3.131903,-1.595695,Vickers et al. (2021)
461102119,240.735432,19.694399,40.38,1203268111979983616,0.0523530048089464,1.4940658,6.345528,15.701382,0.1887579,-0.7039099343483883,9.713720823994477,8168.7,3.195227,-1.918196,Vickers et al. (2021)
461104196,241.59871,21.962363,26.16,1206027989245046528,0.0047328106528078,0.11754769,4.797593,16.070812,0.22549057,-5.553592350769755,9.47592901083155,9461.7,3.561555,-1.12165,Vickers et al. (2021)
461105075,241.090864,20.977384,55.82,1205107972890091520,0.1455357143160424,4.709729,7.871461,15.451562,0.19080162,1.2664099091213927,9.931838740162624,9333.8,3.211691,-2.094095,Xue et al. (2011)&Vickers et al. (2021)
461109147,242.983449,22.097181,50.06,1205619658113772032,0.2153122637497987,10.35859,9.990204,14.650052,0.20555592,1.3153958353037112,9.647923783056708,10886.2,3.519691,-1.168127,Vickers et al. (2021)
461109221,242.649913,22.19699,106.88,1205666421717637376,0.236841221736019,13.234988,14.303651,14.27548,0.3772421,1.147766463532733,10.052714525357906,7915.6,3.049366,-1.669224,Vickers et al. (2021)
