obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
450814088,239.9790049,45.6422536,0.088624821,1.9127252,3.9999063,16.874525,1.612301856,9.884774089,8832.6,3.198669,-1.8868
451202094,197.4792133,7.8721954,-0.075271631,-0.8605702,2.3720524,16.935589,,8.811210393,7425.4,3.142864,-1.856677
451202156,197.2612571,8.0189655,0.072570416,0.80828524,2.414527,17.192194,1.495992074,9.106354331,7436.2,3.046612,-1.974574
451210052,197.3910862,8.6191625,-0.058201507,-0.78287256,1.289736,16.825764,,7.378268112,7416.3,3.000014,-2.319887
451212015,200.641721,11.008638,0.0390056,0.73926353,5.635496,16.095816,-0.948549201,9.850476729,8259.5,2.944448,-1.884445
451304099,207.34275,9.336195,0.044443844,0.8440297,4.6603217,16.119959,-0.640982949,9.462038484,7486.1,3.218508,-1.626858
451304218,207.3443417,10.073475,0.258824267,12.296234,11.947335,13.633468,0.698492963,9.019823207,8075.8,3.281872,-1.417313
451516059,120.0925083,14.7947,0.358250022,13.071406,2.0550551,13.2269335,0.997864629,4.791050853,9960.8,3.596503,-0.916827
451601160,144.7318437,51.5852864,0.116940314,4.271556,8.489202,15.226698,0.566519276,9.871032339,7219.6,2.039001,-1.930489
453607199,248.56135,0.3246722,0.347073268,19.944729,20.665226,12.899951,0.602056828,9.476151796,7359.5,2.986497,-2.220004
453611032,248.8413258,3.2737628,0.495950905,15.515781,18.023588,11.911536,0.388729435,8.190742257,7281.770556743795,3.478403185982696,-1.1647404583803946
453611239,247.045025,3.07036,0.17703807,8.575019,18.761896,13.807873,0.048206334,10.17425662,7392.920480327119,2.7399130050938414,-1.47974939852699
453805142,268.748746,17.146419,0.305115847,23.570488,5.9292893,13.350898,0.773221825,7.215911204,9291.2,3.390885,-1.916664
455609177,215.8883377,40.4784782,0.171672753,11.058223,18.620872,14.109988,0.283494856,10.45998807,7481.3,3.109973,-1.431664
455903199,282.861062,27.63112,0.295795591,21.78041,11.469185,13.79735,1.15230848,9.09501279,11210.1,3.409298,-1.482398
456113007,168.543207,26.256817,0.223823181,13.846925,17.19123,13.371224,0.120749321,9.547758754,8302.1,2.952452,-1.681836
456215081,218.0557477,10.7455851,0.264017268,15.393366,11.523956,13.440744,0.548905661,8.748751957,10111.2,3.908135,-1.403687
456301087,230.6013496,10.6732549,0.383942098,20.239521,27.365639,11.949331,-0.129340329,9.135358968,7303.5,3.173054,-1.796826
456306133,232.7355544,12.1372916,0.235521256,13.312825,13.105807,13.717556,0.577706539,9.304874841,9868.0,4.250374,-1.359728
456306191,232.5756705,11.8585694,0.32248046,13.237587,13.943932,13.700459,1.242976024,9.422385281,10185.6,3.883475,-1.865384
456404035,245.3418468,57.2205765,0.204726504,13.428272,7.2410192,14.135426,0.691296354,8.434424495,10084.0,3.055329,-1.9474
456415226,244.136445,57.7453961,0.913246188,64.841736,17.712507,12.670408,2.47334734,8.911808174,7013.7,3.295517,-1.05433
456501052,258.4437633,51.1123147,0.230112604,17.944134,5.491447,13.686466,0.496168035,7.384899982,10216.6,4.283064,-1.230374
456513140,261.8643276,53.4577455,0.649543065,38.051373,8.425898,12.052924,1.115963752,6.681004987,9658.5,3.76809,-1.255086
456516151,257.474604,54.213478,0.330865312,20.647213,20.460213,12.831514,0.429770192,9.386064753,10066.4,4.350259,-1.668425
456610115,266.5207768,56.4673593,0.15754759,12.267627,6.923776,13.323299,-0.689642185,7.525014045,9994.8,3.226847,-0.528384
456614126,266.919765,58.097865,0.4025138,22.027761,10.94233,12.762997,0.786900871,7.958546041,8751.8,3.132821,-1.887981
456705007,210.836179,42.13868,0.061785616,1.8846232,3.7633185,16.02504,-0.020523111,8.902894877,9003.6,3.094785,-1.143471
456705020,210.95922,42.122354,0.068621849,2.10626,4.577589,15.884128,0.066440093,9.187311984,8035.7,3.07239,-2.015973
456705034,210.330734,42.416384,0.088196584,3.3370483,3.0610878,15.624875,0.352133833,8.054253932,8550.3,3.193947,-2.250481
456804115,190.1928056,16.0374937,-0.155913085,-1.5112916,1.9067594,17.467093,,8.86857248,8100.0,3.387934,-1.380792
456809050,190.9308856,16.9541577,0.074348273,2.0821614,4.153397,15.167595,-0.476050574,8.259612224,7383.6,3.112949,-2.208643
456910020,184.497994,36.168834,0.212139897,3.129506,3.2739844,16.577394,3.210505767,9.152777029,8781.7,3.298649,-1.67841
457001157,198.256863,31.022564,0.111814709,4.2881846,7.466995,14.96961,0.212104695,9.335339303,7375.3,2.956891,-2.136495
457009089,199.312164,33.920994,0.11649323,3.5631762,4.2250633,15.541477,0.872980442,8.6706431,7379.6,3.187477,-1.566508
457013191,201.0640631,33.3702181,0.100928558,5.4255824,8.488479,14.260232,-0.719697661,8.904381393,7280.2,3.225039,-2.09639
457303023,257.505492,-0.057301,0.136625206,4.456543,9.905239,14.994221,0.671875148,9.973545795,7897.3,3.259255,-1.465004
457304155,257.895339,0.303243,0.136144575,4.6599383,10.379933,14.898959,0.568960706,9.979931751,7613.7,3.244671,-1.815039
457304194,258.139427,0.618113,0.166958281,6.392809,18.396582,14.717101,0.83014082,11.0407867,7787.9,3.197391,-1.869818
457306139,260.3655769,0.1977394,0.171440834,4.012787,8.2504425,16.039663,2.210234353,10.62204921,10317.2,3.89877,-1.398442
457310121,256.218599,-0.228468,0.111640288,3.2945154,5.2164474,15.318233,0.557337737,8.905107163,7526.4,3.1021,-2.144525
457310248,256.6735767,0.2033694,0.272320761,12.325533,3.5985372,14.611375,1.786778761,7.392004983,10003.6,3.386328,-0.815758
457311223,258.244202,2.822781,0.082827777,2.5251398,2.7032242,15.326404,-0.08271598,7.485814334,8391.2,3.355162,-1.41078
457315134,258.463698,1.4044,0.258248054,4.398336,9.895518,16.473492,3.533677286,11.45068467,7149.6,4.053823,-1.401484
457315193,258.0881264,1.1035836,0.139247084,5.6935425,9.595895,14.646495,0.365425553,9.556922436,9133.6,3.355282,-1.316912
457316013,256.31972,1.467076,0.11256141,3.0605307,5.0218334,15.806355,1.063302627,9.310666504,8886.3,3.098363,-1.896808
457414120,255.985751,0.857878,0.453419529,25.244797,25.106874,12.7352495,1.017750607,9.734212715,10550.0,3.572777,-1.487183
457502151,236.73195,0.797514,0.203010374,8.63465,11.211004,14.487219,1.024810157,9.735441538,8432.4,3.088139,-1.865371
457502212,237.289172,0.178299,0.081441061,2.3125153,6.164207,15.387121,-0.05866189,9.336507072,11393.2,4.669194,-0.933711
457503201,237.80742,2.571398,0.147574051,5.09851,8.022416,15.0406885,0.885738493,9.562214392,7969.0,3.286636,-1.598893
457504033,238.2788172,2.6901766,0.24964041,13.804205,4.3193917,14.023292,1.009866437,7.200404947,7468.6,3.127242,-1.478843
457505149,238.748212,0.979888,0.224996631,11.262365,17.257328,14.247472,1.008352076,10.43233977,8420.7,3.356507,-2.161121
457506111,240.7584996,1.0182446,0.14514126,3.710872,8.176391,15.518667,1.327621452,10.08147526,10351.1,3.496376,-1.062409
457507016,239.681458,0.43955,0.13711565,4.9199924,11.782665,15.0850525,0.770487626,10.44127015,9245.9,3.760934,-0.692972
457508182,239.029008,1.078644,0.116472979,3.3067572,8.192386,15.029202,0.360327924,9.596254034,8693.0,3.239792,-2.01241
457604159,267.1290168,22.4801962,0.178551317,10.522455,7.6700454,14.459859,0.718674293,8.883848673,9277.7,3.690414,-1.390412
457605019,267.722114,20.888461,0.185493414,9.966018,8.1202135,14.306968,0.648610477,8.85480524,8093.0,3.122057,-1.799542
457608070,269.209013,21.857054,0.201551189,12.529566,6.850773,14.191691,0.713617824,8.370388887,7194.3,2.730995,-1.593916
457608188,268.23417,21.006269,0.24584132,11.992706,5.8896046,14.693896,1.647170397,8.544326697,9559.0,2.739301,-1.61098
457610130,265.28112,22.251941,0.160006382,5.876318,4.8989763,15.295293,1.315979524,8.745819692,10013.6,3.02886,-1.877326
457615016,267.22769,23.473051,0.198357687,10.506616,3.971291,14.443684,0.930929182,7.438342558,10962.4,3.771238,-1.03062
457710196,177.3849417,2.6189472,0.181915784,8.190568,18.7601,14.062672,0.362023912,10.42884775,10574.2,3.662673,-1.429756
457907029,224.815711,34.904572,0.10104287,3.3610947,10.058837,15.231225,0.25375337,10.24396385,9165.8,2.717489,-1.795107
457908029,224.884126,36.424204,0.114366509,3.3269005,4.5335636,15.845232,1.13672633,9.127430563,7048.752454251033,3.071326752934732,-1.2265136321623795
457914241,221.119957,36.877532,0.161889698,8.546121,4.874891,14.770899,0.816995069,8.210723548,9870.3,3.466484,-1.838811
458005116,244.2543951,52.5147211,-0.032161802,-0.4051949,2.2366586,17.589588,,9.337586496,7497.0,3.043075,-1.60032
458312072,216.449575,31.272628,0.289101026,17.280714,18.518877,13.467687,0.772935166,9.805760236,9797.4,3.64578,-1.332538
458401144,238.75675,39.618062,0.085245179,3.1756988,6.556077,15.674047,0.327396142,9.757267228,8863.3,3.51433,-2.136389
458402046,236.277704,39.914431,0.102894291,5.5099106,2.9272778,14.902171,-0.035872595,7.234490696,8035.551463211887,3.048395227935469,-1.76128945029404
458412137,239.205887,42.809798,0.091220897,4.8691196,4.8690658,15.036461,-0.163067307,8.473689218,7891.7,3.326016,-1.61961
458414017,235.342496,42.331484,0.111014736,5.4015527,6.109601,15.147418,0.374321154,9.077482243,8062.0,3.216585,-2.084186
458416236,236.8486917,43.5234306,0.213806773,14.75821,16.208475,13.87825,0.528357289,9.926960777,8755.1,3.250845,-1.637457
458710187,191.1760504,32.4983993,0.365825003,15.8608885,26.56652,12.685938,0.502304924,9.807611345,7279.0,3.040292,-2.448821
458806235,209.9772542,27.8397889,0.398421448,20.972172,8.145417,12.408353,0.410066546,6.962919613,7614.1,3.19674,-1.846262
458910014,224.55604,-2.02556,0.25301786,12.716761,9.962601,13.639198,0.65495389,8.631061686,8978.1,3.509748,-1.300112
459103017,266.712845,0.4950822,0.507295276,27.166328,13.722622,13.641821,2.168125092,9.329006503,10261.7,3.582238,-2.030713
459105069,266.983494,0.273379,0.738940584,21.232224,3.664631,11.692346,1.035393599,4.512497255,8719.7,3.442233,-0.221807
459109162,268.0379061,1.6329414,0.483974811,31.057453,15.817188,13.358864,1.782977795,9.354510383,9639.7,2.895057,-1.543286
459214077,193.5151821,28.8628142,0.504359772,18.554136,30.049025,12.155527,0.669229197,9.544678925,10087.3,3.52604,-1.417001
459406142,230.3903292,28.7360485,0.292742972,20.407318,9.211983,13.270398,0.602830388,8.092163639,8601.2,3.185627,-1.772349
459414221,225.729784,30.026511,0.365030572,19.340172,11.081964,12.766634,0.578280198,7.989717675,9209.8,3.079448,-1.601021
459604165,267.3705987,22.2981669,0.377935523,28.599998,11.887226,12.740681,0.627769571,8.116083598,7440.2,2.850552,-1.584132
459701060,277.108715,39.252039,0.39231348,18.972338,4.911438,12.541814,0.509980157,5.99785733,11075.8,3.800431,-0.727673
459706058,280.4972281,40.9116431,0.30948003,23.56275,8.204421,13.466336,0.919499154,8.036575688,10247.3,3.210139,-1.46842
459708075,279.3821753,40.7135404,0.550363297,30.09241,9.115361,11.438041,0.141288319,6.236910365,9638.0,3.847158,-0.044486
459801208,286.4883022,41.1213264,0.199567815,16.042828,17.44081,13.461468,-0.038079492,9.669301255,8957.7,2.520385,-0.981629
459812174,289.3344619,44.5642425,0.548142972,33.557938,5.633119,11.65907,0.353539251,5.412814629,10585.3,3.653904,-0.099721
460007148,195.0928225,17.9840491,0.275431193,11.50153,7.08824,13.724553,0.924618617,7.977245069,9047.6,2.79669,-0.741349
460010113,190.2841063,18.599144,0.172550776,7.438812,16.191711,13.940984,0.125568578,9.987447718,7934.0,3.078868,-2.229168
460201173,222.819608,55.612546,0.273821867,16.381704,1.4451911,13.826942,1.014282633,4.626568392,10009.6,3.306106,-0.915606
460216111,221.061176,58.8771694,0.433661798,24.507177,19.587404,12.351706,0.537461828,8.811590405,9276.7,3.504195,-1.532138
460301114,257.6264903,14.1166636,0.299447627,22.4938,14.246606,13.498214,0.879818381,9.266771069,7832.9,3.165409,-1.596667
461102106,241.052873,19.721515,0.096384963,3.4667623,5.976727,15.224742,0.14478843,9.107059095,8549.8,3.131903,-1.595695
461102119,240.735432,19.694399,0.052353005,1.4940658,6.345528,15.701382,-0.703909934,9.713720824,8168.7,3.195227,-1.918196
461104196,241.59871,21.962363,0.004732811,0.11754769,4.797593,16.070812,-5.553592351,9.475929011,9461.7,3.561555,-1.12165
461105075,241.090864,20.977384,0.145535714,4.709729,7.871461,15.451562,1.266409909,9.93183874,9333.8,3.211691,-2.094095
461109147,242.983449,22.097181,0.215312264,10.35859,9.990204,14.650052,1.315395835,9.647923783,10886.2,3.519691,-1.168127
461109221,242.649913,22.19699,0.236841222,13.234988,14.303651,14.27548,1.147766464,10.05271453,7915.6,3.049366,-1.669224
461110069,240.122579,21.022824,0.058422486,1.5904633,8.895287,15.716666,-0.450433839,10.46246582,8245.2,3.273834,-1.583386
461116132,240.679282,23.624724,0.08974221,3.1070957,3.4055753,15.67133,0.436313807,8.332282437,8476.9,3.196199,-1.433544
461216029,279.155799,38.901005,0.499898513,25.25351,3.2994218,15.015961,3.510370224,7.608150198,8040.5,3.492687,-0.862189
461303083,292.8642171,28.2407895,0.783806384,51.495575,2.7422233,11.367573,0.838616981,3.558087083,9772.6,3.353744,-0.779376
461304202,294.6482878,28.8577047,0.634307114,17.148815,4.086365,11.271541,0.283038912,4.328226779,10216.7,3.233624,-0.003982
461306049,296.497343,28.233048,,,,,,,9377.0,3.900551,-0.206451
461307242,295.4748569,26.5580852,1.009431318,60.944054,3.1954165,11.188511,1.208894873,3.711148367,11662.3,4.118568,-0.362706
461309008,295.301211,28.61335,0.446831529,23.205172,3.563843,11.14216,-0.607120949,3.901752818,10744.2,3.716114,-0.493773
461309190,295.627961,29.313843,1.184053473,63.159607,2.1258264,10.246145,0.61300158,1.883783981,14400.7,5.028134,-9.0
461311025,293.8439017,30.4613622,0.916146402,37.469097,3.302633,11.158904,0.968728402,3.75320558,8802.3,2.99754,-0.822515
461311112,294.56237833,30.67999944,,,,,,,10048.3,3.548695,-0.237223
461311141,294.039244,30.84635,0.799671086,51.69495,3.720375,10.636576,0.151132968,3.489509587,9638.8,3.550913,-0.34724
461311240,294.2752825,30.2022133,0.596854595,33.52831,2.591918,11.588149,0.467491709,3.656255289,9010.7,3.398963,-0.222546
461312036,295.6954592,30.1862311,0.721520997,38.569294,8.606844,11.360275,0.651519869,6.034494657,8987.9,2.788049,-1.114384
461312041,295.70099139,30.53050639,1.054759002,49.773678,3.9776733,10.153101,0.268867203,3.151246551,9671.2,3.89379,0.03177
461401124,263.1143467,-0.9356962,0.191289756,6.692619,4.356008,14.944961,1.353419571,8.140404343,9418.7,3.634932,-1.862546
461403070,261.265939,1.1635969,0.167768508,4.6591353,9.760832,15.482034,1.605586206,10.42946819,7310.5,2.831936,-1.677453
461404089,262.707412,0.626788,0.207424205,7.7162604,9.749126,15.058313,1.642610168,10.00314142,9655.4,3.537979,-1.547498
461405033,262.443041,-0.0105,0.129669508,4.1259274,7.6184564,15.161428,0.725617313,9.570762932,9783.4,2.889097,-0.769686
461405160,262.4463686,0.2102524,0.152948622,4.018375,9.289747,15.4907875,1.413515348,10.33080693,9403.5,3.718678,-1.233791
461511219,301.386973,28.14935,1.06907673,63.71166,1.5193073,11.208673,1.353717383,2.116901123,10540.0,3.868129,-0.371993
461705132,272.491278,18.974832,0.106708599,3.8896143,6.640298,15.238446,0.3794431,9.349383849,7788.9,3.073503,-2.200218
461709055,273.11772,21.206803,0.040657848,1.2405614,3.3314292,15.273732,-1.680546075,7.88688494,9617.3,3.887154,-1.698688
461711238,272.451877,21.83222,0.11608318,5.250299,1.4259317,15.150897,0.474743478,5.92139062,7651.3,2.977432,-2.208866
461712072,273.066759,21.975436,0.308294367,18.983131,5.030288,14.011332,1.456159949,7.519296253,10050.3,3.558734,-1.30071
461714247,269.836049,20.512122,0.187782802,10.507581,11.100508,14.438007,0.806286071,9.664721271,7796.0,2.9008,-1.576151
461805177,213.406709,14.407291,0.099209782,1.7116907,2.3617876,16.41325,1.396022471,8.279454191,12702.3,4.213031,-1.037408
461906061,216.8799397,15.4075353,0.170946603,8.224032,7.6458516,14.223561,0.387863373,8.640690322,10621.2,3.770562,-1.250241
462007015,264.3546634,48.998768,0.066561836,1.1914735,5.2594676,16.998428,1.114554452,10.60313692,7649.8,3.747052,-0.824828
462011194,262.5574482,52.5211624,-0.036285382,-0.5753025,1.0316381,17.196772,,7.264408865,7115.4,2.529504,-1.904004
462014241,259.191739,50.9862772,0.127262628,6.949666,5.988813,14.545841,0.06934543,8.432544763,9895.4,3.343759,-1.853016
462113045,302.551335,14.901046,0.763666304,7.8407207,8.165256,15.260425,4.674943142,9.820274027,10584.2,3.477647,-1.995649
462113148,302.173422,15.100877,0.086469231,2.6242712,3.103459,15.666605,0.350912993,8.125835061,8504.2,3.351336,-1.972794
462208119,232.436289,26.973486,0.07004462,1.7777534,4.4648066,16.23051,0.457383914,9.479523257,7761.7,3.353209,-1.466161
462211160,231.137774,30.571622,0.046751367,1.6300067,5.06707,15.424566,-1.226462415,8.94835052,8168.9,3.103931,-1.999708
462403115,285.69242,25.907764,0.118764436,5.46846,5.3765197,15.078136,0.45156805,8.730642207,7995.5,3.335507,-0.286881
462411218,287.343342,27.603467,0.10381287,3.1200902,1.3763412,15.994404,1.075659988,6.688034552,7492.0,3.022951,-1.746079
462414040,284.478979,25.556582,0.065306882,1.4089055,6.6552763,16.73843,0.81322475,10.85426045,9679.7,3.294877,-2.276226
462509147,288.287163,25.598439,0.353798084,29.164263,4.9924226,13.577731,1.32150838,7.069287703,9377.7,3.474259,-0.446336
462604194,260.925351,37.176444,0.075300215,3.6405008,10.00107,15.014948,-0.601070916,10.01518034,7377.6,2.929053,-1.99211
462609178,262.489662,37.59016,0.08374237,3.450577,8.104981,15.573196,0.187922239,10.11695601,7233.3,2.804546,-1.978223
462609239,262.654924,37.029373,0.153863732,8.487225,5.8551593,14.962188,0.897869309,8.799881577,8941.6,3.298983,-1.653969
462711168,260.29126,39.184236,0.947066808,59.98199,3.2295523,10.700862,0.58276508,3.24657361,9086.0,3.645903,-0.195926
462801097,301.0126753,48.1414731,0.718948441,50.891083,8.375151,11.571485,0.854973733,6.18644823,8404.6,3.516377,-0.267363
462802091,297.8812072,48.7663803,0.808050751,11.249086,6.732556,11.434552,0.971745191,5.575451872,9219.7,3.423482,-0.579738
462803091,298.6378683,50.180045,0.301807945,25.408182,7.164524,13.503625,0.902278339,7.779561709,9590.2,3.510597,-1.347506
462804089,300.7679136,49.7773247,0.482267036,27.496819,3.4758828,12.257133,0.673570888,4.962458622,9172.9,3.004441,-0.651961
462804169,299.792415,50.31732,0.976072243,40.4893,8.074333,10.126827,0.074236813,4.662360283,9084.5,3.209723,-0.268654
462806098,303.682185,49.934479,,,,,,,10223.1,3.217541,-0.548588
462808164,301.3817889,49.6810989,0.272815636,20.44735,7.3368034,13.315013,0.494359289,7.642547408,9260.8,3.265649,-0.553633
462810021,297.9038422,49.9382903,0.657540171,50.319756,6.6853886,12.42078,1.510391451,6.546413282,10105.8,4.533346,-0.262384
462810211,298.567653,49.77612,0.606141071,39.904594,5.7915297,12.749395,1.662263558,6.563361439,9474.4,3.819212,-0.649526
462813211,303.5886572,50.67147,0.663008849,28.028994,0.9602233,11.340116,0.447712625,1.2519772,10252.2,3.966539,-0.407259
462814174,298.6645728,50.9113828,0.295875927,27.835125,1.8081765,13.252005,0.607553161,4.538209103,8711.2,3.623273,-0.267827
462815028,301.0367769,51.8015686,0.245545131,18.86085,3.495152,13.72759,0.678246633,6.444920337,9585.6,3.573597,-0.369829
462815097,299.803187,51.5485,0.826823065,41.82384,3.4220762,10.470547,0.057609917,3.141995379,9729.5,3.131407,-0.416843
468804169,8.5270828,35.4484533,0.552379035,19.479633,7.593111,12.963666,1.674851935,7.365764743,10524.8,3.493944,-0.935065
468901143,26.243576,54.086961,0.306536187,15.365616,1.7784281,14.228102,1.660510752,5.478283559,10283.1,3.967982,-0.640238
468902186,23.414583,54.666873,0.181956759,5.207579,0.40085727,15.788074,2.087914958,3.803022822,7239.1,3.953288,-1.40905
468903142,24.539438,56.390552,0.283173711,11.103927,1.4190849,14.714047,1.974311665,5.474088894,10996.8,4.318416,-0.537549
468904044,25.8030071,56.4449109,0.131586627,9.019017,1.8521215,13.9585495,-0.445391727,5.296896866,10809.1,3.657521,-1.110467
468911160,24.881928,58.263194,0.174600748,10.726603,1.0639272,14.19075,0.4009805,4.32530956,9815.9,3.414248,-0.901154
468911169,24.846865,58.109492,0.233528309,9.825688,1.397642,14.998285,1.839982672,5.725264715,9407.1,3.330532,-0.778077
468914248,21.6665531,56.3586406,0.287021212,18.93984,3.2878633,13.82137,1.110939972,6.405938763,10658.7,4.044259,-0.631347
468915041,25.905401,57.106427,0.144847428,6.8416266,1.5985724,14.478594,0.283147935,5.497255552,8969.0,2.110336,0.282578
468916035,23.398918,57.755876,0.32276807,14.135804,1.3714013,14.836213,2.380665827,5.522035784,11075.9,4.444582,-0.538921
469001129,294.6399631,26.8935947,0.411137409,35.786148,4.158768,13.10049,1.170424975,6.195313468,9540.9,3.515365,-0.445716
469001134,294.47931444,26.95456083,,,,,,,11085.2,4.06447,-0.306978
469001136,294.345165,26.8976186,0.413050096,32.751183,5.5746446,13.367658,1.447671638,7.098743925,11271.0,4.524884,-0.698668
469005206,293.7049411,27.1249489,0.288927426,24.023573,4.674066,13.236994,0.540937842,6.585468203,10440.6,3.281265,-0.631857
469008123,295.0597289,27.3835469,0.350900916,24.877798,4.0263405,13.881145,1.607067511,6.905697498,10495.5,4.100321,-0.799003
469008205,295.2788214,27.19815,0.377714582,28.932007,5.384035,13.387102,1.272920757,7.042641372,10971.7,3.545277,-1.427883
469011071,294.966724,30.378474,6.193706972,7.117091,3.0836945,11.146336,5.106089274,3.591692731,10203.7,3.816332,-0.454736
469011122,294.95339972,30.49144833,0.61668633,39.760212,2.2487326,10.625399,-0.424279391,2.38508808,9886.7,3.092061,-0.308685
469011188,294.3301822,30.4490931,0.350330617,25.07258,9.92512,12.771152,0.493542471,7.754830832,10512.9,3.786406,-0.282495
469013061,296.7313531,28.4395425,0.350915329,19.3152,6.443365,12.805313,0.531324698,6.850876669,12992.6,4.202411,-0.922752
